GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,113,551,1681,,150,,10,13312,526.840236309157,,24054,8405,5764.80760566972,112,157,,47,13548.8196230104,24817,12,44,43,,,278.955822251054,,12792,,91,6079,12,,64,74,52606,6,3,,15,3679,212947,4475,3,61,,134,,992.684528057087,3736,242,676073.638554217,,,8122,11,3,284,481,4378,168,6,4.56414473684211,3562.4684903415,,53,4119,73963,36,5,2167.70619142742,222196,399,13,2565,6,368,112,5,180,78,,168,,12373,331,32888,5837,,2254,3050,1764,29823,401,63487,203,36194.5539239646,662,,2128,1581.0454501987,,1822.95117623308,695,,45,,,3058.71686996621,3141,,109,,2312,,33,93,,10,49,17212,,,353,,,992,514,,,,22,20046,,3148,146,8,929,,3573,,3860,4,,272,49,83,2229,2302,54485,2243,48,,,14576,284160.516899717,,,4,3,4,,,731,226,,,195,380,216720.59437751,727.362698670126,3,23,26711,13344,616,,118,9,13422,5324,880,2945.897496653,1013,,,18,,3,704,471,4587,4015.84494867926,,,114,85938.9769534819,3,159360,,796842,1178,15684.5165968931,,,,991,,,6,,,61,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,2835.5082933591,405.688545296104,624,,1148.33333333333,,3485,42038.0729558527,363.356610390676,,16502.2856335103,2318.76113960114,983.551458397223,3485,3135,19325.0382153026,19.9566160520607,4218.88602483437,2574.27348237969,21.5064017528062,304.974051724138,1643,183.006207401947,,645.424637504569,1531.67899408284,54572.3933408009,5.18872017353579,4.75105758448341,1283.87619834711,1750.5790538608,417.183462422382,1436.59090909091,1164.44866920152,10160.9311211664,11.4,,,4042.56303028934,3173.0527607362,42842.8015596416,15409.0304635762,36.67,20.4666571017941,,926.44865008881,,692.429153605015,4374.67515592516,30.0444076794609,2461.79391040722,,,3397.09454494851,11.4984377807076,5.4880694143167,1125,1498.72167539463,1762.20672162334,1133.76361655773,2527,1015.09079065161,454.329186782349,,111.41131147541,1920.62644628099,18475.8782004567,2.66,144.200584321825,774.82019604644,17264.083545582,489.583333333333,,1079.31474275023,6.98173831775701,1137.77265462595,1128.75,224.46552623847,147.272727272727,736.711111111111,,1346.21991059147,,1971,50.70815,175444.87293288,6115.3253875073,,1488.1815574748,4316.69408020369,214.852110660021,9398.80871069502,295,3074.05636638148,42.48819800985,5827.0276189137,7252.62587980509,,3.8,763.338052235502,,887.101450385349,89.4026300249256,367.955906735751,18.1860606211405,,5.8881,1409.03223995,,,6387,369.830921052632,318.840690606578,,3444.93596889377,7.6855,,1954.54545454545,42.5663927924006,16813.3928571429,,,1909.11818181818,,4.78958785249458,2500.89285714286,925.335720680394,,1950.37607049608,,5663.06548263691,3506.60312724262,,5991.80479056779,1664.00058224163,3393.05555555556,5908.97737556561,,1129.28703389831,58.6968707680077,14035.3872224386,,,775.018332457293,16.8656,4299.04422077922,3591.50874651811,1017.10100548446,8695,1072.5,3.8,,,4460,,404.727272727273,6.32225596529284,9.42455140186916,6.74599468765371,12.5888,,,100.255137804842,1855.76642335766,,1.36325952063018,211.137081415745,5.6912,1179.56833556622,567.815258592997,4,3077.41935483871,12758.1893495935,3620.44743169399,1850.14798642534,,34.8871250762566,527.48832412523,2498.61624340771,1745.80170357751,405.33362846574,892.079184238582,3814.35454022989,,,139.77839322467,,1.9352,49.6430310077519,1644.1975071908,12026.54664997,498.414845871416,,,3574.67698598131,15220.3193010278,5.13970405885757,11879.8467912715,,96236,8961.53969030716,3279.53119820103,27.2656,,,1318.69107493736,1230.50904799371,3485.49764969222,2375,,,,,,454.628521008403,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,6622.83788875055,479,7066,1,3170,,8,19472,565.289010276629,,30345,1754,2389.04109589041,9,3,8880,17,7247.9781502067,974.473572938689,42,1000,1,72.3363781257115,,1407.6641221374,400,28396,2,1.46955990220049,4619,2139,905,2938,5510,52789,40,1,,2900,3836,105248,4970,80,540,6,480,,1165.80183206107,1650,200,3674.36493665713,,,2817,1,15,990,2510,2568,648,210,576.090690423163,990.414147103521,,154,2675,21405,145,121,1230.19862482332,12724,3300,,3700,19,1536,1060,278,360,1160,,1480,,5624,6,135829.085029166,26000,,4700,1593,397,15608,276,6010,294,25103.2338969361,3900,39,1,1648.3734869337,,1137.52829526977,262,361,583,,,3383.62540782384,69.5264270613108,,2145,1360,3980,3.3869300819281,1668,18,,272,92,23745,,,624,,4,6970,2649,,642,,1562.75029025602,1027,,3020,1180,11500,28800,3,857,35,14464.985625858,3,,564,425,811,1956,6901,16176,3037,1,,,10393,146231.463277256,615,16,14,9,88,1,,1170,2947,,5,410,14,1743.63506334287,261.057709923664,50,905,12878,20730,1284.05534690062,,35,126,3557,422,6381,1026.32389980552,11393,,80,1870,,26,92,4250,25167,1951.86881622156,1,2,4018,38801.0669840696,8,7295,,182509,1383,5589.17925119823,80,,,1337,4800,1985,3,,,,,,304,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,4135.79110008353,1077.33678922068,2350,,476.703352604238,,5.41620372867339,4295.2,47.1846108946835,,39.2057783773015,175.930912751678,207.826763440674,16.4176058592623,7.30322953994453,7452.78777072421,16.7646798925313,47.1846108946835,4.27899689308583,0.584815866827092,416.558097545631,0.295024675153696,14.6355629017767,,79.977732093782,489.503312722981,4658.82983474766,10.4182454925266,1.32868365147571,244.552701635457,1676.94698384915,457.149028985919,,724.534501642935,11.6946711311381,38.9902674595054,,,1963.89846289742,1113.85714285714,50915.871842449,632.352941176471,96.175385119057,53.892707949794,2106,1.45898626272102,,112.650813265609,90.5294117647059,146.962242456199,510.036367458376,,,,442.182521452279,4.63993318655781,213.802816901408,148.422887578385,789.435382685069,17.6225475833495,5.04633423496667,2427.88010111954,,,162,1.98149850258185,1168.01360544218,49.8200017201201,96.1252356148899,63.2702736996893,848.127777777778,827.673999252503,,5571.17010645231,3.44919915033018,91.6948372093023,301.686746987952,114.616026997446,24.3712441143181,874.35367114788,,27.6511627906977,,65.9931250573691,,60132.4985877632,8016.97333333333,,2539.31193719924,,159.193548387097,1440,577.851851851852,588.392056453656,430.681229607917,742.085244070932,4773.4375,,42.938298465962,321.713256100115,,5.69861414305337,458.910768248001,533.303369826435,97.7713246734209,,,6.75597837810241,,,401.666666666667,567.046296146045,297.152823254794,,4203.05391804457,31.0229581788755,,2478.8917265745,52.656216921231,8667.29502228988,,,5515.25584127782,,4.15152101875732,6769.58333333333,444.642857142857,,1415.13960624576,,3542.0824974964,40.5097505789656,,,6.32717457703785,4940,590.577559681697,,101.213558761745,98.0741242390805,9023.49206349206,,,4.04275674717654,2.43,103.17813559322,3769.19676324719,450.929299363057,186.995603476237,604.952545201669,29.1536021130251,,,399.595834857217,,455.027027027027,9.35284562111327,3.86794318831083,4.71956969254266,,,,587.043748006277,880.595989059082,,1.67153886521376,78.9012882706189,1.47885163832646,232.18654497398,8.90841075302027,,11629.8076923077,5000.46877861198,3691.73724360061,532.974713656388,,11.1847215367534,214.438143323636,,88.2603060786984,744.137150466045,933.8263447066,30.2195193330913,,,359.208474194818,,2.2032,28.3174145639119,546.433203631647,25334.6841371247,235.923054473418,,3.69,2694.6587317874,611.255186590218,121.701062947047,,,3420.6332443752,18.7761167872644,983.906374906185,7.29,,,2971.61321675966,139.707015569096,391.782705099778,0.586688928209222,,,,,,16.64,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,127.216080154284,2.94415816329796,,291.771938599109,,2.31419613861499,3800,158.820604521577,,1424.26452012384,2984.62898163606,97.1598413830842,10.0059964704379,,,24.7998223262298,3328.06069937833,1497.49492561105,13.6457035592988,237.790382617043,1.47512337576848,42.9309845118783,,433.731346774571,5.2866357774082,23411.408477326,3.96885542572444,,2266.33728162946,91.7388644105712,4.32828417693097,565.643147540984,249.578847934663,4756.15644344401,9.22022349748654,,,4.90974615724354,934.907157894737,80820.3991358648,1789615,,25.4765528489935,10.817954976946,131.925925925926,,1192.82172428311,1250,26.0564351970695,3884.43975851366,,,7010.40538922156,,8.58881249426658,1038.62510674637,1308.46492996734,13.6870337257776,385.891021671827,2.37474552233726,2.94481745979058,565.128483671195,,20.4443233500725,483,8029.90224585006,79.7120027521921,2.94260925351704,518.350938187248,26226.4504403595,141.191446931309,,622.415559340747,2.56226222595956,557.631443298969,13.4792355134338,165.007556108392,34225,1142.60728744939,,922.926265822785,,5356,1.17586452886078,5216.5146617859,1879.81109043543,,,850.496590909091,48.7265624672631,4148.38274509804,195.356875,1822.40515745103,,2105.95548402082,56.5599247866898,8.81211763443168,,253.125092955056,,882.074076369997,7.32304417417022,53.6443341572691,58.6627948040525,,5.06171539030746,1542.52747448541,,,441.057307828396,95.6942857142857,782.291692037622,,8.97781090715943,16.3977921600712,592.56396008987,,4.40849549446084,5699.02341732704,,,9.79445185806752,,2.73392847576701,53.746749685232,137.785720759242,,16.4050664306902,0.990702390911036,177.10412487482,2955.27896853147,,660.435297709924,361.558518518519,8.78531404100648,619.617834394904,1.19640583204611,414.475078864353,,,,,217.067718495924,592.191709024306,646.150634765625,1625,4732.99464763604,12615,1519.16871352694,,,,4300,,50.7367714548329,2.08083227082719,13.3890341133836,3.93297474378555,29.3143479370938,,,,28.5526315789474,,2.28902498718684,9.86266103382737,867.644377114613,1916.7026976527,533.631780067362,18.5503056785583,2.74527330534986,1381,5989.30436213992,76.3105517241379,,7.51625762386214,11.3323635152892,1909.24095771778,1351,,90.7202597619183,3538.74572249589,,,174.390406794554,,17.6721924523518,28.3174145639119,2.95127107690483,9.84900629065588,167.71218068311,,5.41367713004484,15.6164020033574,12623.4906225814,,5725.95895587942,,59026,378.839779116595,462.517642592744,51.2820096841937,,,,74.2498824003588,105,5.86688928209223,,,,,,162.283825252706,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,5971.31716203649,403.105671137438,3333.77164468868,,106.701971836413,,2.61120317716655,2398.65054536361,216.804692312655,,61.0031190792272,227.964147790304,1105.37872375607,2.74507928288519,0.86974192913069,213.341671151874,16.0778652744042,79.5673220787443,1031.21609375,0.427819367710733,45.3154049713825,,1.97934793505805,,174.146665987024,175.171305534752,1057.16153131198,1.48479157493151,,4261.88869313339,357.48904034519,43.8774577282372,,324.397390725986,315.739290324724,0.370973464370943,,,494.631285827924,291.87283976164,18260.2400611318,164.476044202449,1.19949276842402,17.9585071342906,,0.0458689206921798,,123.565766851093,35.9540131919772,87.3266406266261,36.9307059433941,,,1051.326375,23.197283341808,0.751281945674334,1.73301454961263,186.29396493526,266.290558060487,0.333957222991593,14.4532466517636,309.38761707917,30.7606833547041,,,77.6861809440021,29230.4324037285,24.146304631978,0.131594543815968,305.911420853156,12238.3441245311,129.435398990059,,1815.62938419628,4.56899048361026,115.417543161462,19.8829526626319,41.9774870705757,11.5548341606914,1.43332027840038,,0.321798204501309,,826.229720868261,294.676011888845,23822.7611946459,242.755422238251,,1335.80085348267,1117.37448339319,32.9708598978376,6135.05888520003,6.57943278429312,210.765964097859,40.9001236018442,7351.4135069375,876.998011723923,,28.179732565398,2000.02328658424,,39.8205178370653,27.4795141595686,409.272709105728,19.6823722336221,,0.595365934738059,12.5963526233652,,,152.619511802285,1.0502676685107,3.90815455875183,,1889.87595152315,4.091807625109,,1699.62934911667,1.63034739320694,1996.37761262396,,,7604.95854104826,,1.73281453592085,1297.73947114459,39.402026642151,,115.542738947015,,214.555505274696,601.606251512271,,,0.110781610338352,190.152551544435,232.930283719966,,898.101592507317,19.1228097441025,2865.00620043066,,,,,180.03681379042,2645.89395108719,1.54492049803583,936.782843791722,1823.32336662219,7.67328459428524,,,3192.75203446068,,78.8215879051997,,4.81359137257961,2.01049444951899,,,,683.439786472244,890.158118739583,,,1.73944330932645,,107.730164232784,6.52637544821372,,1591.35184557997,1094.01753264332,15249.3333885463,36.4601917504152,,0.693169874666844,6.16747729364317,1442.71926451613,305.358209449721,812.434290047018,538.586216643097,1.5724674285055,,,154.03044455808,,,2.95660948458675,166.765445065439,11914.6747226893,1166.40924464208,,,524.394007679993,1573.80694196679,9.64062845903093,20272.9287113677,,9008.02145477071,455.573747736076,1793.95042654106,,,,1169.5135701163,5.47796133445721,19.3240109615409,0.332045266533084,,,,,,0.356123212569811,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,25803.2645016255,753,38405,25,54000,,2,118357,700.137711982053,,431240,2296,2245.47160800951,1,4,600,2,2511.27239207934,521,37,442,1,192.897008335231,,1654.9523110785,25600,122135,4,0.587823960880196,1054,6000,670,580,2000,17036,25,2,,45000,9550,238000,35000,15,10000,,915,,414.541452677916,1900,5,978.367469879518,,,343,1300,2,1200,2200,,604,104,11974.6523528757,109.841964394789,,73,100,13134,5050,400,1624.99028242062,6651,8400,,5210,3,1110,10700,1080,999,500,,1500,,1459,2280,11745.5970872686,12600,,4100,4047,114,5075,257,1100,790,155202.503248448,21300,,134,7790.3945892518,,508.123896360628,300,2220,2000,,,416.728674077941,65,,33000,1840,220,0.846732520482026,30000,,,39250,7,74499,,,140059,,1,16400,44000,,38000,,1450.94237762711,1287,,12757,2250,20000,40000,1,177,1000,4284.39832529411,6.2742241,,1060,70,9600,15000,812,4146,838,50,,,4208,76238.7081727619,700,4,3,1,1,1,,85000,5700,,,2202,,880.632530120482,504.519442406456,5,43000,89150,12500,154.453991662299,,6,1342,684,1743,8560,3091.50628033273,260,,150,1200,,1,5,4398,11350,25741.5901291605,,,5000,6632.44227757849,200,12505,,265000,13847,18865.9862510134,25,,,22000,16750,9000,3,5000,,,,,312,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,8271.11,1610565,10799997,13377,5011585,,54658,20684913,1867396,,10276473,7042634,3894494,109644,156112,44513011,230662,8190006,9155.06,92817,2269175,44714,174221,,3180.02,523882,72743915,8014,8014,7867008,4720676,2940499,5433306,5407991,17909009,196351,8511,,2966822,7646896,634718024,16006393,193047,1011381,18258,1334049,,4045251,7141166,572996,9545911,,,4580999,84868,59187,3349249,4439714,27798152,2773759,252.08,1423.6,1216003,,393995,4430001,45673851,485683,317856,4159.5,72814899,6788711,22132,8333499,89843,4140.64,3122668,594032,568.5,3869396,906,2002943,,9984003,175998,378256918,93058069,,7496988,2833997,2114.02,49510848,1629018,93188605,896097,9995997,8104242,32974,277979,2172.5,,2120977,1888485,851456,1058546,,16.56,2778552,314002,,5102813,3528901,8140405,83404,5059784,312001,14663,859306,660.17,37910243,44534,22134,958873,,12098,11625999,7646095,,602427,4431,8271604,11486631,,2372,1774576,3241599,45148007,4792,3580998,565276,41796465,9684,,1126599,2080478,1907042,9931527,27057135,29637553,8857723,45,,,18407,119905701,2887402,51199,89995,80946,109916,15406,,4074732,3081978,,43466,2253581,1634,4144899,1580.01,118294,2818943,17396477,30455156,8363783,,290,349132,7480001,5328229,4620766,2082499,27642069,,500.5,1566393,1862,68.36,843005,4220701,28233,1593501,5724,6106,6787351,42783.01,90234,52371995,,186326215,2538808,8558503,63824,,,5222.01,3044262,3751391,32472,32804,,32649,,,2359797,48443,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,20.8440640423422,34.1481429920753,,5.22434910900874,,,123.119451441497,17.0396886851886,,843.618632104054,334.505784128978,49.7098565304951,,1.11120703951002,3.44414458607228,,220.747523147155,730.118719493226,,1.08506477205668,,,,82.1832003634844,0.0691539904979628,433.508440384039,,0.42305452970637,540.160310210515,,,2.73525963784208,3.13723226160782,4209.61666705743,,,,,1185.54538896009,8260.55252201934,85.8372270871997,,8.96443530758405,,4.72113464206708,,23.5116866149612,172.0625336899,13.9688898783843,1849.86369643615,,,323.033361031271,,,10.5169795941009,15.5774496320166,170.464289862435,6.35200269163327,,0.168097790548423,203.83056131831,,,390.737731867934,1912.03119678545,2.23635572176054,,43.145792357278,6934.14463069269,9.40108713143193,0.83074104983747,109.279054213193,,16.5199292605724,,,,3.58877421076648,,5.44290217647541,,1445.04698646231,5.99017470331703,701.932391541703,70.0193587622281,,81.5793395669785,95.0569806799159,47.4847676134778,1433.08256021564,19.0056259645268,2187.56157654692,5.26638957568661,1895.16129369807,19.4842150308983,,77.2980566160447,46.9467758582453,,47.0216490241595,12.7428525622504,,,,,95.7048387762846,11.0079601321695,,,,6.86871476760033,,,10.7932601937488,,,,766.318092845458,,,0.185515360613325,,,41.6408306497419,15.4480438555261,,0.0280838674709934,,2.8321730722602,640.199061847391,,82.9592787828108,5.57514613840817,,35.5937776466027,,211.596464020604,,111.150011523556,,,0.208824790111338,,2.8175698137361,468.490198030633,73.8509792427142,1805.56728957286,76.4436243718593,7.31610021890794,,,463.367091390317,5744.01816897912,,,,,,,,45.9464487014801,8.4489100677754,,,,5.40158905756577,317.160522808374,83.3643497964425,,,833.17798119736,622.523270927954,20.3962383498604,,,,761.668498743719,185.226392378559,24.1695106272266,14.3023320585924,31.2381477716954,,,0.728250540975698,,,10.5413180800402,27.0908091909294,198.5299472407,21.3878735669572,,,,2890.80159268384,1.14754996736013,5598.12809560917,,21639.2765680295,42.1489146959873,429.859678725763,,,,6.83012497114404,1235.84101172129,96.2595417241569,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,495522,494524,3295079,7819,522959,,21675,15226371,957507,,8378306,4557993,1858375,65407,128511,1939432,84831,2653644,8464768,50147,210466,44714,3863,,605476,16031,32681659,0.98,0.98,2918.66,221872,59927,558816,753712,12368141,32749,8511,,198629,5187348,103393564,7208159,24229,319607,9027,457379,,1219805,4170512,204147,5684399,,,3375601,42.71,16152,1012444,1504086,10525492,1063598,64374,138815,699603,,116942,1687122,28262979,84499,38553,1761423,51978188,1578511,21513,3574321,27251,1288609,327006,80788,164916,603355,906,455609,,5582156,141326,65483838,13573.45,,3216133,1298594,1624582,29390134,550136,40151242,455925,4418031,596634,5372,208187,742582,,1121297,799641,29077,197228,,3384,1096417,218407,,543041,154919,2165185,8896,559916,281203,5218,59.12,219025,19240586,9936,22133,342116,,1914,3413045,280382,,107889,4431,227386,6863492,,1802673,702395,187786,7296369,1039,1787634,92705,7499.54,5503,,464711,77498,678316,4649047,8197.5,14194017,3096217,38357,,,6296851,64509267,69298,14153,19313,11278,20803,7534,,1273354,708855,,12029,391605,1634,1387049,445626,6823,488015,8110064,17227568,1281081,,137054,13662,5422253,2718409,1698501,690723,5437748,,50505,158174,,11999,146253,1583227,8897.63,739576,2729,971,299797,20019026,66322,41082688,,130420897,2037165,2908008,6.64,,,475203,552381,472975,20564,10232,,19111,,,1051148,26678,,,
,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
